name_en,Longitude,Latitude
City of Graz ¨C Historic Centre and Schloss Eggenberg,15.43861111,47.07305556
Wachau Cultural Landscape,15.43416667,48.36444444
Historic Centre of Vienna,16.3699,48.2094
Walled City of Baku with the Shirvanshah's Palace and Maiden Tower,49.83333333,40.36666667
Gobustan Rock Art Cultural Landscape,49.375,40.125
Historic Centre of Sheki with the Khan¡¯s Palace,47.1875,41.20333333
Cultural Landscape of Khinalig People and ¡°K?? Yolu¡± Transhumance Route,48.8854,40.7059
Qal¡¯at al-Bahrain ¨C Ancient Harbour and Capital of Dilmun,50.52722222,26.23306
"Pearling, Testimony of an Island Economy",50.61351,26.24128
Dilmun Burial Mounds,50.51277778,26.14972222
Historic Mosque City of Bagerhat,89.8,22.66667
Ruins of the Buddhist Vihara at Paharpur,88.98333333,25.03333333
The Sundarbans,89.18333,21.95
Historic Bridgetown and its Garrison,-59.61388889,13.09666667
Mir Castle Complex,26.47272222,53.45108333
"Architectural, Residential and Cultural Complex of the Radziwill Family at Nesvizh",26.69139,53.22278
Flemish B¨¦guinages,4.47375,51.03097222
"The Four Lifts on the Canal du Centre and their Environs, La Louvi¨¨re and Le Roeulx (Hainaut)",4.13722,50.48111
"La Grand-Place, Brussels",4.35242,50.84668
Historic Centre of Brugge,3.22527,51.20891
Major Town Houses of the Architect Victor Horta (Brussels),4.36223,50.82806
Neolithic Flint Mines at Spiennes (Mons),3.982268911,50.42011348
Notre-Dame Cathedral in Tournai,3.38926,50.60603
Plantin-Moretus House-Workshops-Museum Complex,4.39778,51.21833
Stoclet House,4.416111111,50.835
Major Mining Sites of Wallonia,3.838333333,50.43527778
Belize Barrier Reef Reserve System,-87.846213,17.190549
Royal Palaces of Abomey,1.983333333,7.183333333
City of Potos¨ª,-65.749813,-19.599112
Jesuit Missions of the Chiquitos,-60.5,-16.0
Historic City of Sucre,-65.259592,-19.04799
Tiwanaku: Spiritual and Political Centre of the Tiwanaku Culture,-68.673278,-16.555003
Fuerte de Samaipata,-63.820485,-18.178323
Noel Kempff Mercado National Park,-60.86667,-14.26667
Old Bridge Area of the Old City of Mostar,17.815,43.33730556
Mehmed Pa?a Sokolovi? Bridge in Vi?egrad,19.288025,43.78144444
"Vjetrenica Cave, Ravno",17.98361111,42.83611111
Tsodilo,21.73333333,-18.75
Okavango Delta,22.9,-19.28333333
Historic Town of Ouro Preto,-43.50555556,-20.38888889
Historic Centre of the Town of Olinda,-34.845,-8.013333333
Historic Centre of Salvador de Bahia,-38.512981,-12.972917
Sanctuary of Bom Jesus do Congonhas,-43.860806,-20.508201
Igua?u National Park,-53.80014444,-25.44814722
Brasilia,-47.9,-15.78333
Serra da Capivara National Park,-42.652436,-8.718634
Historic Centre of S?o Lu¨ªs,-44.303369,-2.530054
Historic Centre of the Town of Diamantina,-43.59768,-18.244776
Discovery Coast Atlantic Forest Reserves,-39.25,-16.5
Atlantic Forest South-East Reserves,-48.0,-24.16667
Historic Centre of the Town of Goi¨¢s,-50.140164,-15.934231
Central Amazon Conservation Complex,-62.00833333,-2.333333333
Pantanal Conservation Area,-57.461874,-17.670318
Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,-32.42511111,-3.857944444
Cerrado Protected Areas: Chapada dos Veadeiros and Emas National Parks,-47.68461111,-14.00569444
Rio de Janeiro: Carioca Landscapes between the Mountain and the Sea,-43.29138889,-22.94777778
S?o Francisco Square in the Town of S?o Crist¨®v?o,-37.20537476,-11.01365544
Paraty and Ilha Grande ¨C Culture and Biodiversity,-44.68536944,-23.01860556
Pampulha Modern Ensemble,-43.97361111,-19.85194444
Valongo Wharf Archaeological Site,-43.18739444,-22.89711111
Len?¨®is Maranhenses National Park,-43.06361111,-2.536666667
S¨ªtio Roberto Burle Marx,-43.54622222,-23.02237778
Boyana Church,23.26618278,42.64463194
Madara Rider,27.118894,43.277375
Thracian Tomb of Kazanlak,25.399172,42.625774
Rock-Hewn Churches of Ivanovo,25.987893,43.694858
Rila Monastery,23.340187,42.133298
Ancient City of Nessebar,27.73602778,42.65911111
Srebarna Nature Reserve,27.07806,44.11444
Pirin National Park,23.43047222,41.74272222
Thracian Tomb of Sveshtari,26.66667,43.66667
Ruins of Lorop¨¦ni,-3.583333333,10.25
Ancient Ferrous Metallurgy Sites of Burkina Faso,-3.328986111,12.58775833
Royal Court of Ti¨¦b¨¦l¨¦,-0.961861111,11.08922222
"Cidade Velha, Historic Centre of Ribeira Grande",-23.60519444,14.91513889
Angkor,103.8333333,13.43333333
Temple of Preah Vihear,104.6838889,14.38833333
"Temple Zone of Sambor Prei Kuk, Archaeological Site of Ancient Ishanapura",105.0430556,12.8725
Koh Ker: Archaeological Site of Ancient Lingapura or Chok Gargyar,104.5372222,13.78305556
Dja Faunal Reserve,13.0,3.0
L¡¯Anse aux Meadows National Historic Site,-55.55,51.58472222
Nahanni National Park,-125.5894444,61.54722222
Dinosaur Provincial Park,-111.4922222,50.76777778
S<U>G</U>ang Gwaay,-131.2202778,52.095
Head-Smashed-In Buffalo Jump,-113.6520528,49.70840556
Wood Buffalo National Park,-112.2933333,59.35833333
Historic District of Old Qu¨¦bec,-71.21055556,46.80944444
Canadian Rocky Mountain Parks,-116.4797222,51.42472222
Gros Morne National Park,-57.53138889,49.6125
Miguasha National Park,-66.35305556,48.105
Old Town Lunenburg,-64.30916667,44.37611111
Rideau Canal,-75.765125,44.99438611
Joggins Fossil Cliffs,-64.43583333,45.70972222
Landscape of Grand Pr¨¦,-64.30722222,45.11833333
Red Bay Basque Whaling Station,-56.42952222,51.726925
Pimachiowin Aki,-95.41127778,51.82641667
Mistaken Point,-53.21111111,46.635
Tr¡¯ond?k-Klondike,-139.4399472,64.05034722
Writing-on-Stone / ?¨ªs¨ªnai¡¯pi,-111.6333333,49.075
Anticosti,-63.24527778,49.53861111
Manovo-Gounda St Floris National Park,21.5,9.0
Lakes of Ounianga,20.50555556,19.055
Ennedi Massif: Natural and Cultural Landscape,21.86277778,17.04166667
Rapa Nui National Park,-109.365683,-27.074403
Historic Quarter of the Seaport City of Valpara¨ªso,-71.628,-33.04063889
Churches of Chilo¨¦,-73.76666667,-42.5
Humberstone and Santa Laura Saltpeter Works,-69.79406,-20.20582
Sewell Mining Town,-70.38277778,-34.08444444
Settlement and Artificial Mummification of the Chinchorro Culture in the Arica and Parinacota Region,-70.32157222,-18.48196111
Mount Taishan,117.1,36.26667
The Great Wall,116.08333,40.41667
Imperial Palaces of the Ming and Qing Dynasties in Beijing and Shenyang,123.4469444,41.79416667
Mogao Caves,94.81667,40.13333
Mausoleum of the First Qin Emperor,109.259951,34.381311
Peking Man Site at Zhoukoudian,115.922702,39.689449
Mount Huangshan,118.155083,30.145333
Jiuzhaigou Valley Scenic and Historic Interest Area,103.91667,33.08333
Huanglong Scenic and Historic Interest Area,103.82222,32.75417
Wulingyuan Scenic and Historic Interest Area,110.5,29.33333
"Mountain Resort and its Outlying Temples, Chengde",117.93833,40.98694
Temple and Cemetery of Confucius and the Kong Family Mansion in Qufu,116.994561,35.613215
Ancient Building Complex in the Wudang Mountains,111.0,32.46667
"Historic Ensemble of the Potala Palace, Lhasa",91.11717,29.65792
Lushan National Park,115.8666667,29.43333333
"Mount Emei Scenic Area, including Leshan Giant Buddha Scenic Area",103.76925,29.5449
Old Town of Lijiang,100.23333,26.86667
Ancient City of Ping Yao,112.15444,37.20139
Classical Gardens of Suzhou,120.45,31.31666667
"Summer Palace, an Imperial Garden in Beijing",116.1411111,39.91055556
Temple of Heaven: an Imperial Sacrificial Altar in Beijing,116.4447222,39.84555556
Mount Wuyi,117.7252778,27.72638889
Dazu Rock Carvings,105.705,29.70111
Mount Qingcheng and the Dujiangyan Irrigation System,103.60528,31.00167
Ancient Villages in Southern Anhui ¨C Xidi and Hongcun,117.9875,29.90444444
Longmen Grottoes,112.4666667,34.46666667
Imperial Tombs of the Ming and Qing Dynasties,124.7938889,41.70722222
Yungang Grottoes,113.12222,40.10972
Three Parallel Rivers of Yunnan Protected Areas,98.40638889,27.895
Historic Centre of Macao,113.5364611,22.19129194
Cultural Landscape of Honghe Hani Rice Terraces,102.7799806,23.09327778
Kaiping Diaolou and Villages,112.5658611,22.28551944
Fujian <em>Tulou</em>,117.6858333,25.02305556
Yin Xu,114.3138889,36.12666667
Capital Cities and Tombs of the Ancient Koguryo Kingdom,126.1872222,41.15694444
"Sichuan Giant Panda Sanctuaries - Wolong, Mt Siguniang and Jiajin Mountains",103.0,30.83333333
South China Karst,110.3544444,24.92333333
Mount Wutai,113.5633333,39.03055556
Mount Sanqingshan National Park,118.0644444,28.91583333
Historic Monuments of Dengfeng in ¡°The Centre of Heaven and Earth¡±,113.0677194,34.45874722
West Lake Cultural Landscape of Hangzhou,120.1408333,30.2375
China Danxia,106.0425,28.42194444
Chengjiang Fossil Site,102.9772222,24.66888889
Site of Xanadu,116.1851278,42.358
Xinjiang Tianshan,80.35416667,41.96833333
The Grand Canal,112.4683333,34.69388889
Tusi Sites,109.9669444,28.99861111
Zuojiang Huashan Rock Art Cultural Landscape,107.0230556,22.25555556
Hubei Shennongjia,110.2077778,31.46972222
Qinghai Hoh Xil,92.43916667,35.38027778
"Kulangsu, a Historic International Settlement",118.0619444,24.4475
Fanjingshan,108.68,27.89555556
Quanzhou: Emporium of the World in Song-Yuan China,118.4441667,24.71027778
Archaeological Ruins of Liangzhu City,119.9908333,30.39555556
Migratory Bird Sanctuaries along the Coast of Yellow Sea-Bohai Gulf of China,121.9993889,31.51291667
Badain Jaran Desert - Towers of Sand and Lakes,102.2894444,39.88972222
Cultural Landscape of Old Tea Forests of the Jingmai Mountain in Pu¡¯er,100.0075,22.18416667
Beijing Central Axis: A Building Ensemble Exhibiting the Ideal Order of the Chinese Capital,116.3913889,39.90722222
"Port, Fortresses and Group of Monuments, Cartagena",-75.53333333,10.41666667
Los Kat¨ªos National Park,-77.146271,7.803975
Historic Centre of Santa Cruz de Mompox,-74.423084,9.240492
National Archeological Park of Tierradentro,-76.03333333,2.583333333
San Agust¨ªn Archaeological Park,-76.23333333,1.916666667
Coffee Cultural Landscape of Colombia,-75.773082,4.889476
Chiribiquete National Park ¨C ¡°The Maloca of the Jaguar¡±,-72.79722222,0.525277778
Malpelo Fauna and Flora Sanctuary,-81.607572,4.003344
Forest Massif of Odzala-Kokoua,14.86027778,1.335555556
Cocos Island National Park,-87.06666667,5.533333333
Area de Conservaci¨®n Guanacaste,-85.61666667,10.85
Precolumbian Chiefdom Settlements with Stone Spheres of the Diqu¨ªs,-83.502539,8.938453
Ta? National Park,-7.095277778,5.648888889
Como¨¦ National Park,-4.0,9.0
Historic Town of Grand-Bassam,-3.736388889,5.195833333
Sudanese style mosques in northern C?te d¡¯Ivoire,-6.410166667,10.49031667
Old City of Dubrovnik,18.10886111,42.64142111
Historical Complex of Split with the Palace of Diocletian,16.43916667,43.50888889
Plitvice Lakes National Park,15.61444,44.87778
Episcopal Complex of the Euphrasian Basilica in the Historic Centre of Pore?,13.59333333,45.22858333
Historic City of Trogir,16.25136111,43.51708333
The Cathedral of St James in ?ibenik,15.89038,43.73629
Stari Grad Plain,16.63861111,43.18166667
Old Havana and its Fortification System,-82.35,23.13333333
Trinidad and the Valley de los Ingenios,-79.98444444,21.80305556
Alejandro de Humboldt National Park,-75.0,20.45
Vi?ales Valley,-83.71667,22.61667
"San Pedro de la Roca Castle, Santiago de Cuba",-75.870441,19.968446
Desembarco del Granma National Park,-77.63333,19.88333
Archaeological Landscape of the First Coffee Plantations in the South-East of Cuba,-75.39138889,20.03
Urban Historic Centre of Cienfuegos,-80.452183,22.145887
Historic Centre of Camag¨¹ey,-77.91861111,21.37861111
Paphos,32.40556,34.75833
Painted Churches in the Troodos Region,33.09583333,34.92027778
Choirokoitia,33.34394315,34.79674067
Historic Centre of Prague,14.41944,50.08972
Historic Centre of ?esk? Krumlov,14.31502778,48.81069444
Historic Centre of Tel?,15.45397222,49.18413889
Pilgrimage Church of St John of Nepomuk at Zelen¨¢ Hora,15.94205833,49.5802
Kutn¨¢ Hora: Historical Town Centre with the Church of St Barbara and the Cathedral of Our Lady at Sedlec,15.26666667,49.95
Lednice-Valtice Cultural Landscape,16.775,48.77583
Holy Trinity Column in Olomouc,17.25045833,49.59393611
Gardens and Castle at Krom¨§?¨ª?,17.37722222,49.3
Hola?ovice Historic Village,14.27261111,48.96963889
Litomy?l Castle,16.31444,49.87361
Tugendhat Villa in Brno,16.61605556,49.20718333
Jewish Quarter and St Procopius' Basilica in T?eb¨ª?,15.87888889,49.21722222
?atec and the Landscape of Saaz Hops,13.62,50.32027778
Landscape for Breeding and Training of Ceremonial Carriage Horses at Kladruby nad Labem,15.48425833,50.05665
Complex of Koguryo Tombs,125.415,38.86305556
Historic Monuments and Sites in Kaesong,126.5080556,37.98166667
Virunga National Park,29.16666667,0.916666667
Garamba National Park,29.25,4.0
Kahuzi-Biega National Park,28.180743,-2.334053
Salonga National Park,21.0,-2.0
Okapi Wildlife Reserve,28.5,2.0
Roskilde Cathedral,12.07972222,55.64222222
Kronborg Castle,12.62083333,56.03889
"Jelling Mounds, Runic Stones and Church",9.42,55.75638889
Ilulissat Icefjord,-49.5,69.13333333
Stevns Klint,12.42333333,55.26722222
The par force hunting landscape in North Zealand,12.35777778,55.91361111
Kujataa Greenland: Norse and Inuit Farming at the Edge of the Ice Cap,-45.59805556,61.16444444
Aasivissuit ¨C Nipisat. Inuit Hunting Ground between Ice and Sea,-51.43320556,67.06393056
Viking-Age Ring Fortresses,9.254722222,56.99527778
Morne Trois Pitons National Park,-61.30661,15.331113
Colonial City of Santo Domingo,-69.885841,18.472394
Gal¨¢pagos Islands,-90.501319,-0.68986
City of Quito,-78.51208333,-0.22
Sangay National Park,-78.33333,-1.83333
Historic Centre of Santa Ana de los R¨ªos de Cuenca,-79.004382,-2.897447
Memphis and its Necropolis ¨C the Pyramid Fields from Giza to Dahshur,31.13041,29.97604
Ancient Thebes with its Necropolis,32.6,25.73333
Nubian Monuments from Abu Simbel to Philae,31.62580556,22.33722222
Historic Cairo,31.26111,30.05
Abu Mena,29.66666667,30.83583333
Saint Catherine Area,33.97543,28.55623
Wadi Al-Hitan (Whale Valley),30.18333,29.33333
Joya de Cer¨¦n Archaeological Site,-89.36916667,13.8275
Asmara: A Modernist African City,38.93583333,15.33527778
Historic Centre (Old Town) of Tallinn,24.73333333,59.43333
Simien National Park,38.06666667,13.18333333
Lower Valley of the Awash,40.57939,11.10006
Tiya,38.6121,8.43491
Melka Kunture and Balchit: Archaeological and Palaeontological Sites in the Highland Area of Ethiopia,38.59908333,8.703472222
Aksum,38.71861,14.13019
Lower Valley of the Omo,35.96666667,4.8
"Rock-Hewn Churches, Lalibela",39.04042,12.02935
"Fasil Ghebbi, Gondar Region",37.4697,12.607909
Bale Mountains National Park,39.74888889,6.797777778
"Harar Jugol, the Fortified Historic Town",42.13777778,9.308888889
Konso Cultural Landscape,37.4,5.3
The Gedeo Cultural Landscape,38.28777778,6.248888889
Levuka Historical Port Town,178.8345333,-17.68337778
Bronze Age Burial Site of Sammallahdenm?ki,21.7775,61.12056
Old Rauma,21.51167,61.12806
Fortress of Suomenlinna,24.98722,60.14722
Pet?j?vesi Old Church,25.18333,62.25
Verla Groundwood and Board Mill,26.64083,61.06194
Mont-Saint-Michel and its Bay,-1.51056,48.63556
Chartres Cathedral,1.487222222,48.4475
Palace and Park of Versailles,2.119444444,48.805
"V¨¦zelay, Church and Hill",3.748333333,47.46638889
Prehistoric Sites and Decorated Caves of the V¨¦z¨¨re Valley,1.17,45.0575
Palace and Park of Fontainebleau,2.698055556,48.40194444
Amiens Cathedral,2.301666667,49.895
"Roman Theatre and its Surroundings and the ""Triumphal Arch"" of Orange",4.808416667,44.13572222
"Arles, Roman and Romanesque Monuments",4.630694444,43.67763889
Cistercian Abbey of Fontenay,4.38911,47.63944
"From the Great Saltworks of Salins-les-Bains to the Royal Saltworks of Arc-et-Senans, the Production of Open-pan Salt",5.876388889,46.9375
"Historic Centre of Avignon: Papal Palace, Episcopal Ensemble and Avignon Bridge",4.806111111,43.95277778
"Place Stanislas, Place de la Carri¨¨re and Place d'Alliance in Nancy",6.183333333,48.69361111
Abbey Church of Saint-Savin sur Gartempe,0.86611,46.56472
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",8.628833333,42.32519444
Pont du Gard (Roman Aqueduct),4.535277778,43.94722222
Historic Fortified City of Carcassonne,2.3636562,43.2070631
"Strasbourg, Grande-?le and <em>Neustadt</em>",7.748888889,48.58444444
"Paris, Banks of the Seine",2.321138889,48.8655
"Cathedral of Notre-Dame, Former Abbey of Saint-R¨¦mi and Palace of Tau, Reims",4.032777778,49.25333333
Bourges Cathedral,2.398333333,47.08222222
Canal du Midi,1.416388889,43.61138889
Routes of Santiago de Compostela in France,0.722944444,45.18405556
Historic Site of Lyon,4.83333,45.76722
"Provins, Town of Medieval Fairs",3.298888889,48.55972222
Jurisdiction of Saint-Emilion,-0.155277778,44.89472222
The Loire Valley between Sully-sur-Loire and Chalonnes,0.70278,47.39889
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,164.5663889,-20.41194444
"The Causses and the C¨¦vennes, Mediterranean agro-pastoral Cultural Landscape",3.473055556,44.22027778
"Le Havre, the City Rebuilt by Auguste Perret",0.1075,49.49278
"Bordeaux, Port of the Moon",-0.572222222,44.83888889
Fortifications of Vauban,6.026944444,47.23611111
"Pitons, cirques and remparts of Reunion Island",55.48,-21.09944444
Episcopal City of Albi,2.144166667,43.92916667
Nord-Pas de Calais Mining Basin,3.546111111,50.4625
"The Climats, terroirs of Burgundy",4.864444444,47.05805556
"Decorated Cave of Pont d¡¯Arc, known as Grotte Chauvet-Pont d¡¯Arc, Ard¨¨che",4.416111111,44.3875
Cha?ne des Puys - Limagne fault tectonic arena,2.965111111,45.77938889
"Champagne Hillsides, Houses and Cellars",3.946111111,49.0775
Taputapu¨¡tea,-151.3723778,-16.8414
The Maison Carr¨¦e of N?mes,4.356194444,43.83822222
French Austral Lands and Seas,69.35280556,-49.38036111
Cordouan Lighthouse,-1.173333333,45.58630556
"Nice, Winter Resort Town of the Riviera",7.272305556,43.70169444
Volcanoes and Forests of Mount Pel¨¦e and the Pitons of Northern Martinique,-61.17586111,14.82330278
Te Henua Enata ¨C The Marquesas Islands,-140.6460475,-7.969894444
Ecosystem and Relict Cultural Landscape of Lop¨¦-Okanda,11.5,-0.5
Ivindo National Park,12.64083333,0.406111111
Kunta Kinteh Island and Related Sites,-16.35719444,13.31616667
Historical Monuments of Mtskheta,44.72102778,41.84227778
Upper Svaneti,43.009,42.914
Gelati Monastery,42.76833333,42.29472222
Colchic Rainforests and Wetlands,41.9512,41.70227778
Aachen Cathedral,6.083919968,50.77474685
Speyer Cathedral,8.442388889,49.31722222
W¨¹rzburg Residence with the Court Gardens and Residence Square,9.93889,49.79278
St Mary's Cathedral and St Michael's Church at Hildesheim,9.94389,52.15278
Pilgrimage Church of Wies,10.90013889,47.68127778
Hanseatic City of L¨¹beck,10.69167,53.86667
Castles of Augustusburg and Falkenlust at Br¨¹hl,6.909777778,50.82502778
Cologne Cathedral,6.957222222,50.94111111
"Roman Monuments, Cathedral of St Peter and Church of Our Lady in Trier",6.633333333,49.75
Abbey and Altenm¨¹nster of Lorsch,8.56858,49.65369
Palaces and Parks of Potsdam and Berlin,13.03333333,52.4
Garden Kingdom of Dessau-W?rlitz,12.42083,51.8425
"Collegiate Church, Castle and Old Town of Quedlinburg",11.15,51.78333
Maulbronn Monastery Complex,8.81306,49.00083
"Mines of Rammelsberg, Historic Town of Goslar and Upper Harz Water Management System",10.34,51.82
Town of Bamberg,10.88888889,49.89166667
V?lklingen Ironworks,6.844222222,49.24872222
Messel Pit Fossil Site,8.757,49.918
"Bauhaus and its Sites in Weimar, Dessau and Bernau",11.3295,50.97477778
Luther Memorials in Eisleben and Wittenberg,12.65278,51.86472
Classical Weimar,11.32861,50.9775
"Museumsinsel (Museum Island), Berlin",13.39861111,52.51972222
Wartburg Castle,10.307,50.96677778
Monastic Island of Reichenau,9.061305556,47.69872222
Zollverein Coal Mine Industrial Complex in Essen,7.046111111,51.49138889
Upper Middle Rhine Valley,7.694166667,50.17361111
Historic Centres of Stralsund and Wismar,13.08527778,54.3025
Town Hall and Roland on the Marketplace of Bremen,8.807472222,53.07597222
Old town of Regensburg with Stadtamhof,12.09916667,49.02055556
Berlin Modernism Housing Estates,13.45,52.44833333
Fagus Factory in Alfeld,9.812222222,51.98388889
Margravial Opera House Bayreuth,11.57849794,49.94439311
Bergpark Wilhelmsh?he,9.393055556,51.31583333
Carolingian Westwork and Civitas Corvey,9.41025,51.77827778
Speicherstadt and Kontorhaus District with Chilehaus,9.999444444,53.54555556
Naumburg Cathedral,11.804,51.15480556
Caves and Ice Age Art in the Swabian Jura,9.765555556,48.38777778
Archaeological Border complex of Hedeby and the Danevirke,9.454111111,54.46194444
Water Management System of Augsburg,10.902,48.36547222
Mathildenh?he Darmstadt,8.6675,49.87638889
"ShUM Sites of Speyer, Worms and Mainz",8.439538889,49.31621111
Jewish-Medieval Heritage of Erfurt,11.02923333,50.97866389
Schwerin Residence Ensemble,11.41888889,53.62416667
"Forts and Castles, Volta, Greater Accra, Central and Western Regions",-0.49361,5.39103
Asante Traditional Buildings,-1.625833333,6.401111111
Temple of Apollo Epicurius at Bassae,21.89694,37.43498
Archaeological Site of Delphi,22.49617,38.48149
"Acropolis, Athens",23.72618,37.97087
Mount Athos,24.21667,40.26667
Meteora,21.63333,39.71667
Paleochristian and Byzantine Monuments of Thessalonika,22.965,40.63833
Sanctuary of Asklepios at Epidaurus,23.08055556,37.6
Medieval City of Rhodes,28.22778,36.44722
Archaeological Site of Mystras,22.36667,37.08056
Archaeological Site of Olympia,21.634,37.64
Delos,25.26667,37.4
"Monasteries of Daphni, Hosios Loukas and Nea Moni of Chios",22.74666667,38.39527778
Pythagoreion and Heraion of Samos,26.94333,37.69083
Archaeological Site of Aigai (modern name Vergina),22.31833,40.47139
Archaeological Sites of Mycenae and Tiryns,22.75,37.73333333
The Historic Centre (Chor¨¢) with the Monastery of Saint-John the Theologian and the Cave of the Apocalypse on the Island of P¨¢tmos,26.55,37.3
Old Town of Corfu,19.9275,39.62394139
Archaeological Site of Philippi,24.28527778,41.01472222
Zagori Cultural Landscape,20.81972222,39.90527778
Tikal National Park,-89.61666667,17.21666667
Antigua Guatemala,-90.73381,14.556504
Archaeological Park and Ruins of Quirigua,-89.04025,15.27059
National Archaeological Park Tak¡¯alik Ab¡¯aj,-91.7325,14.63861111
"National History Park ¨C Citadel, Sans Souci, Ramiers",-72.234268,19.573025
Vatican City,12.45736,41.90216
Maya Site of Copan,-89.13333,14.85
R¨ªo Pl¨¢tano Biosphere Reserve,-84.675,15.74444444
"Budapest, including the Banks of the Danube, the Buda Castle Quarter and Andr¨¢ssy Avenue",19.07067,47.48242
Old Village of Holl¨®k? and its Surroundings,19.52917,47.99444
Hortob¨¢gy National Park - the <i>Puszta</i>,21.15678,47.59458
Millenary Benedictine Abbey of Pannonhalma and its Natural Environment,17.78444,47.55889
Early Christian Necropolis of P¨¦cs (Sopianae),18.22778,46.07444
Tokaj Wine Region Historic Cultural Landscape,21.35,48.15
?ingvellir National Park,-21.03725,64.25380556
Surtsey,-20.60222222,63.30305556
Vatnaj?kull National Park - Dynamic Nature of Fire and Ice,-16.88154044,64.577363
Red Fort Complex,77.24083333,28.65555556
"Humayun's Tomb, Delhi",77.25056,28.59333
"Qutb Minar and its Monuments, Delhi",77.18528,28.52583
Churches and Convents of Goa,73.91167,15.50222
Group of Monuments at Pattadakal,75.81667,15.94833
Khajuraho Group of Monuments,79.92222,24.85222
Group of Monuments at Hampi,76.47167,15.31444
Ajanta Caves,75.70025,20.553111
Ellora Caves,75.17917,20.02639
Elephanta Caves,72.93583,18.96667
"Sun Temple, Kon?rak",86.09472,19.8875
Hill Forts of Rajasthan,74.64611111,24.88333333
Group of Monuments at Mahabalipuram,80.19167,12.61667
Great Living Chola Temples,79.1325,10.78305556
Agra Fort,78.021528,27.179806
Taj Mahal,78.04222,27.17417
Fatehpur Sikri,77.6665,27.097528
Nanda Devi and Valley of Flowers National Parks,79.66667,30.71667
Kaziranga National Park,93.41666667,26.66666667
Manas Wildlife Sanctuary,91.03055556,26.725
Keoladeo National Park,77.50861111,27.15888889
Sundarbans National Park,88.89583333,21.945
Buddhist Monuments at Sanchi,77.73972,23.47944
"Rani-ki-Vav (the Queen¡¯s Stepwell) at Patan, Gujarat",72.10166667,23.85888889
Rock Shelters of Bhimbetka,77.58333333,22.92777778
Mountain Railways of India,76.93583,11.51028
Chhatrapati Shivaji Terminus (formerly Victoria Terminus),72.83620278,18.94012222
Mahabodhi Temple Complex at Bodh Gaya,84.99389,24.69528
Champaner-Pavagadh Archaeological Park,73.53333333,22.48333333
"The Jantar Mantar, Jaipur",75.825,26.92472222
Western Ghats,77.24972222,8.529722222
